open_time,open,high,low,close,volume,close_time,quote_volume,count,taker_buy_volume,taker_buy_quote_volume
2025-07-10 16:00:00,111350.0,113760.0,111267.7,113246.1,78710.069,2025-07-10 19:59:59.999,8885879183.3807,1059557,41629.059,4698339880.816
2025-07-10 20:00:00,113246.1,117500.0,113208.4,115979.2,81440.339,2025-07-10 23:59:59.999,9424812072.8734,1275879,45444.527,5256896448.5471
2025-07-11 00:00:00,115979.2,116945.8,115186.7,116839.5,29918.24,2025-07-11 03:59:59.999,3473788751.8336,546109,16224.614,1883996615.5636
2025-07-11 04:00:00,116839.5,118395.9,116429.2,117522.7,57156.787,2025-07-11 07:59:59.999,6724351573.0291,848809,28389.763,3340047352.2916
2025-07-11 08:00:00,117522.7,118882.8,117522.7,117790.1,30866.366,2025-07-11 11:59:59.999,3646639751.9194,520958,15848.845,1872702719.3122
2025-07-11 12:00:00,117790.0,118226.0,116725.1,116910.3,41834.893,2025-07-11 15:59:59.999,4919845283.7693,752796,20165.564,2371903757.407
2025-07-11 16:00:00,116910.3,118128.0,116611.1,118072.7,25630.995,2025-07-11 19:59:59.999,3008974974.8221,518888,12986.108,1524546054.7887
2025-07-11 20:00:00,118072.7,118072.7,117130.0,117500.0,14412.076,2025-07-11 23:59:59.999,1694688598.6312,293948,7169.8,843019664.9598
2025-07-12 00:00:00,117500.0,117818.6,117055.0,117730.0,8464.791,2025-07-12 03:59:59.999,994891567.8977,183755,4209.026,494763864.8003
2025-07-12 04:00:00,117730.0,118036.7,117454.9,117689.7,9786.843,2025-07-12 07:59:59.999,1152341323.7505,202642,4708.445,554466781.851
2025-07-12 08:00:00,117689.6,118176.9,117579.8,117773.6,10654.146,2025-07-12 11:59:59.999,1256257212.7969,219436,5426.361,639912220.8574
2025-07-12 12:00:00,117773.5,117819.8,116862.4,117075.6,20538.261,2025-07-12 15:59:59.999,2410040538.1639,408007,9681.369,1136110274.1906
2025-07-12 16:00:00,117075.6,117609.4,117012.0,117525.7,8165.529,2025-07-12 19:59:59.999,958212181.2724,171936,4503.213,528461500.3727
2025-07-12 20:00:00,117525.7,117527.8,116960.0,117389.3,6112.902,2025-07-12 23:59:59.999,717041488.9675,144729,2865.619,336141916.1765
2025-07-13 00:00:00,117389.4,117794.7,117164.3,117711.5,7178.918,2025-07-13 03:59:59.999,843428661.208,173806,3770.275,442977031.732
2025-07-13 04:00:00,117711.6,118040.8,117639.7,117950.0,7310.041,2025-07-13 07:59:59.999,861361805.8172,158604,3857.844,454616733.3382
2025-07-13 08:00:00,117950.0,118058.3,117641.3,118036.1,6329.781,2025-07-13 11:59:59.999,745909981.9048,137611,3186.925,375560523.3685
2025-07-13 12:00:00,118036.0,119655.0,117933.4,118610.6,39022.92,2025-07-13 15:59:59.999,4631601787.9757,681698,20057.701,2381150430.2882
2025-07-13 16:00:00,118610.6,119454.9,118325.4,118923.0,14954.202,2025-07-13 19:59:59.999,1777365374.0815,330640,7523.714,894246520.242
2025-07-13 20:00:00,118922.9,119333.0,118197.7,119038.3,15256.519,2025-07-13 23:59:59.999,1810873759.924,328614,7413.372,879939752.1189
2025-07-14 00:00:00,119038.3,121800.0,118862.6,120733.2,43343.17,2025-07-14 03:59:59.999,5205877339.1674,746110,24398.302,2931904236.8547
2025-07-14 04:00:00,120733.2,123300.0,120515.9,122731.0,55896.715,2025-07-14 07:59:59.999,6822135812.4041,958569,29105.88,3552911364.0286
2025-07-14 08:00:00,122731.0,122772.7,121357.0,121474.5,26389.017,2025-07-14 11:59:59.999,3220271659.9935,506710,12675.006,1546750325.6674
2025-07-14 12:00:00,121474.5,122113.9,119590.9,119863.1,50636.426,2025-07-14 15:59:59.999,6125216100.458,931054,24190.167,2926876909.4322
2025-07-14 16:00:00,119863.1,120510.9,119200.0,119920.0,31947.629,2025-07-14 19:59:59.999,3829448866.4237,626488,16176.504,1938993369.0158
2025-07-14 20:00:00,119920.3,120430.0,119505.0,119816.5,13343.163,2025-07-14 23:59:59.999,1601498650.441,265739,7288.814,874922245.5765
2025-07-15 00:00:00,119816.5,119919.4,116870.0,117209.2,58092.182,2025-07-15 03:59:59.999,6865068813.289,1033780,27472.711,3246027978.0598
2025-07-15 04:00:00,117209.2,117761.3,116227.0,116777.1,43592.968,2025-07-15 07:59:59.999,5101473688.9935,724185,21620.551,2530929349.7352
2025-07-15 08:00:00,116777.1,117229.9,116300.0,117110.4,23334.349,2025-07-15 11:59:59.999,2725626423.487,440261,12212.379,1426650086.4155
2025-07-15 12:00:00,117110.4,118499.8,115678.1,116393.0,79630.187,2025-07-15 15:59:59.999,9318352523.0569,1351529,38126.92,4461910578.413
2025-07-15 16:00:00,116393.1,117727.4,116050.0,116428.9,45663.41,2025-07-15 19:59:59.999,5340867312.2632,783843,21698.192,2537696147.5223
2025-07-15 20:00:00,116428.8,117965.6,116189.0,117738.5,19664.35,2025-07-15 23:59:59.999,2305211131.8601,405059,10316.747,1209521544.9439
2025-07-16 00:00:00,117738.6,118208.6,117017.1,117477.6,17005.915,2025-07-16 03:59:59.999,2000071575.1233,359945,8217.164,966564183.4438
2025-07-16 04:00:00,117477.7,118297.1,117252.2,118181.2,14568.033,2025-07-16 07:59:59.999,1718084747.3478,293244,7637.208,900694292.6175
2025-07-16 08:00:00,118181.2,119299.9,118113.6,118755.1,24815.797,2025-07-16 11:59:59.999,2948895803.8811,446287,12525.754,1488198696.2365
2025-07-16 12:00:00,118755.1,119786.7,118156.0,119056.0,52951.251,2025-07-16 15:59:59.999,6294143985.491,991059,26523.399,3153091268.1913
2025-07-16 16:00:00,119055.9,119888.0,118430.3,119186.7,27062.815,2025-07-16 19:59:59.999,3226270921.8631,619143,13877.846,1654424627.8572
2025-07-16 20:00:00,119186.7,120100.0,118359.4,118590.7,22762.137,2025-07-16 23:59:59.999,2715757004.8191,451202,10892.179,1299582157.5326
2025-07-17 00:00:00,118590.7,119151.3,117663.6,118090.9,24347.198,2025-07-17 03:59:59.999,2878403337.742,502522,11268.132,1332299441.9851
2025-07-17 04:00:00,118090.8,118763.4,117810.4,118293.9,15838.307,2025-07-17 07:59:59.999,1873802499.6803,360097,8149.001,964185629.6534
2025-07-17 08:00:00,118293.8,119216.4,117915.2,117968.9,19524.523,2025-07-17 11:59:59.999,2313430220.8206,415792,9463.798,1121604688.4159
2025-07-17 12:00:00,117968.8,119100.0,117412.8,118875.0,33485.56,2025-07-17 15:59:59.999,3956965259.395,655214,16596.263,1961143800.0775
2025-07-17 16:00:00,118875.0,119879.1,118293.6,118948.8,24071.418,2025-07-17 19:59:59.999,2868611716.7324,516694,12376.544,1475033537.4422
2025-07-17 20:00:00,118948.8,120951.5,118343.2,119176.6,47007.395,2025-07-17 23:59:59.999,5637912625.5331,851351,24678.526,2960245678.1496
2025-07-18 00:00:00,119176.5,120799.0,119003.8,120212.8,22719.763,2025-07-18 03:59:59.999,2727067939.7584,545043,12006.857,1441261217.8841
2025-07-18 04:00:00,120212.8,120846.1,119300.0,119356.6,21765.573,2025-07-18 07:59:59.999,2614303675.7638,465628,10287.036,1236085152.9894
2025-07-18 08:00:00,119356.5,119483.2,118384.6,119175.5,27047.111,2025-07-18 11:59:59.999,3215032620.8041,543547,13389.613,1591663576.114
2025-07-18 12:00:00,119175.5,119519.8,117230.7,117830.0,46533.252,2025-07-18 15:59:59.999,5504404159.8156,900166,21779.583,2576094597.9769
2025-07-18 16:00:00,117830.1,118053.5,117109.4,117361.6,20948.078,2025-07-18 19:59:59.999,2462802403.7145,499119,10135.841,1191734417.3859
2025-07-18 20:00:00,117361.7,118000.0,116788.9,117896.4,23233.129,2025-07-18 23:59:59.999,2727044413.7422,414649,11173.1,1311768474.8341
2025-07-19 00:00:00,117896.5,118340.7,117588.0,118295.2,9844.745,2025-07-19 03:59:59.999,1161944236.9223,238838,4895.404,577847684.5405
2025-07-19 04:00:00,118295.3,118337.5,118013.2,118135.0,5699.452,2025-07-19 07:59:59.999,673538881.9461,145406,2362.405,279189062.9825
2025-07-19 08:00:00,118134.9,118456.0,117904.0,118300.0,7488.051,2025-07-19 11:59:59.999,885213798.278,172866,3371.193,398583551.5891
2025-07-19 12:00:00,118300.0,118301.4,117615.3,118025.6,11576.241,2025-07-19 15:59:59.999,1366029753.853,266642,5569.706,657270320.19
2025-07-19 16:00:00,118025.6,118149.8,117562.1,117978.3,8300.911,2025-07-19 19:59:59.999,978573083.8909,189976,3800.041,448005052.4643
2025-07-19 20:00:00,117978.4,118125.7,117245.9,117814.4,9621.793,2025-07-19 23:59:59.999,1131861036.6568,235184,4527.972,532684924.1038
2025-07-20 00:00:00,117814.3,118158.7,117618.0,117934.1,7587.22,2025-07-20 03:59:59.999,894739226.9978,185735,4214.986,497086897.4985
2025-07-20 04:00:00,117934.2,118214.0,117736.3,117984.3,5749.199,2025-07-20 07:59:59.999,678086420.1674,131629,3056.904,360548847.9416
2025-07-20 08:00:00,117984.3,118261.6,117801.0,117869.2,9129.395,2025-07-20 11:59:59.999,1077458302.8157,196481,4498.14,530889690.7107
2025-07-20 12:00:00,117869.2,118794.0,117701.1,118669.3,17153.006,2025-07-20 15:59:59.999,2029798350.9184,378479,9345.337,1106011217.0048
2025-07-20 16:00:00,118669.4,118856.6,117912.8,118131.2,13641.525,2025-07-20 19:59:59.999,1614644995.7197,304916,6032.178,714119097.185
2025-07-20 20:00:00,118131.2,118245.3,116370.1,117216.0,29120.237,2025-07-20 23:59:59.999,3415434450.6459,554142,12374.712,1451423072.515
2025-07-21 00:00:00,117216.1,118585.0,116454.1,118374.8,21656.729,2025-07-21 03:59:59.999,2545574984.8329,493271,11290.979,1327520925.6442
2025-07-21 04:00:00,118374.8,119720.6,118144.0,119352.2,21794.769,2025-07-21 07:59:59.999,2592723106.2353,403280,12748.985,1516749474.5972
2025-07-21 08:00:00,119352.3,119496.2,118035.0,118045.0,19078.201,2025-07-21 11:59:59.999,2265806827.1761,358058,8154.711,968524532.1994
2025-07-21 12:00:00,118044.9,119200.0,117726.7,118304.1,33398.891,2025-07-21 15:59:59.999,3957798707.1242,666366,16149.132,1914146653.4853
2025-07-21 16:00:00,118304.2,118381.0,116600.0,116724.7,33604.587,2025-07-21 19:59:59.999,3949092564.9603,654744,14407.381,1693337077.9655
2025-07-21 20:00:00,116724.7,117596.6,116566.9,117330.2,12352.671,2025-07-21 23:59:59.999,1446947131.1071,287189,6819.577,798827003.1088
2025-07-22 00:00:00,117330.2,117947.1,115865.0,117177.0,31111.146,2025-07-22 03:59:59.999,3642213204.8695,593568,13652.788,1599012921.9029
2025-07-22 04:00:00,117176.9,118554.9,116484.2,117959.5,25633.459,2025-07-22 07:59:59.999,3013678190.9954,541821,12845.434,1510327399.7472
2025-07-22 08:00:00,117959.5,119199.9,117441.5,119142.2,26898.785,2025-07-22 11:59:59.999,3186137814.5715,517253,14210.865,1683517823.3454
2025-07-22 12:00:00,119142.2,119582.3,117522.0,118899.8,51696.429,2025-07-22 15:59:59.999,6137994282.6659,850739,25425.722,3018778497.2717
2025-07-22 16:00:00,118899.8,120300.1,118377.0,119286.5,36767.964,2025-07-22 19:59:59.999,4389012054.2891,603310,20657.415,2466691378.3836
2025-07-22 20:00:00,119286.6,120264.8,119207.5,119993.7,14724.667,2025-07-22 23:59:59.999,1764186237.0362,294172,7798.969,934409612.2962
2025-07-23 00:00:00,119993.7,120146.5,118522.0,118620.8,18660.208,2025-07-23 03:59:59.999,2226669623.0529,348116,8375.268,999702382.1013
2025-07-23 04:00:00,118620.7,118997.7,118236.1,118327.0,14724.267,2025-07-23 07:59:59.999,1746165329.3294,272799,7206.326,854765624.1505
2025-07-23 08:00:00,118326.9,118586.3,117789.2,118484.8,20516.01,2025-07-23 11:59:59.999,2424970360.3302,340550,10062.422,1189477615.6868
2025-07-23 12:00:00,118484.7,118687.1,117259.7,118531.0,37596.998,2025-07-23 15:59:59.999,4432910830.6156,630175,17080.612,2014243267.3528
2025-07-23 16:00:00,118530.9,118530.9,117250.0,118344.4,22578.767,2025-07-23 19:59:59.999,2662236519.1046,480238,10994.028,1296399871.2234
2025-07-23 20:00:00,118344.4,118725.3,117319.0,118713.5,22910.647,2025-07-23 23:59:59.999,2706938168.2091,411557,12893.896,1524279795.9031
2025-07-24 00:00:00,118713.4,119265.4,118425.3,118451.5,19395.181,2025-07-24 03:59:59.999,2306046240.5526,337604,9444.039,1122932053.0426
2025-07-24 04:00:00,118451.6,118542.5,117050.2,118368.0,33247.023,2025-07-24 07:59:59.999,3915068911.4727,569357,15195.58,1789792483.5764
2025-07-24 08:00:00,118368.1,118789.3,117923.0,118558.0,21819.142,2025-07-24 11:59:59.999,2585115019.3721,404308,11395.602,1350230187.0868
2025-07-24 12:00:00,118558.0,119469.9,117773.1,119074.1,34069.135,2025-07-24 15:59:59.999,4042682053.2074,620900,17278.742,2050858716.8266
2025-07-24 16:00:00,119074.1,119376.9,118306.0,118902.0,19232.517,2025-07-24 19:59:59.999,2287424261.7939,404847,9411.778,1119519124.7542
2025-07-24 20:00:00,118902.0,118953.9,118112.0,118294.3,9614.615,2025-07-24 23:59:59.999,1139082779.5482,229914,4769.057,564978875.0678
2025-07-25 00:00:00,118294.4,118410.8,115300.0,115384.6,67458.1,2025-07-25 03:59:59.999,7869501731.994,1077422,30033.685,3502829534.9027
2025-07-25 04:00:00,115384.7,116100.0,114667.3,115288.8,58534.653,2025-07-25 07:59:59.999,6754001841.2345,906041,27670.862,3193898595.4459
2025-07-25 08:00:00,115288.9,116759.6,115000.0,116504.6,44704.838,2025-07-25 11:59:59.999,5175225931.0085,740839,21526.147,2492720357.5015
2025-07-25 12:00:00,116504.6,116629.0,114846.1,115687.4,47785.037,2025-07-25 15:59:59.999,5530086285.7542,926253,22259.164,2576353159.0087
2025-07-25 16:00:00,115687.4,116989.9,115413.1,116649.6,22061.427,2025-07-25 19:59:59.999,2564343833.4301,497250,11116.835,1292629630.9902
2025-07-25 20:00:00,116649.6,117615.3,116530.0,117583.5,19842.699,2025-07-25 23:59:59.999,2324235086.7936,334871,10549.749,1235806573.3004
2025-07-26 00:00:00,117583.4,117740.6,117114.2,117455.8,11547.475,2025-07-26 03:59:59.999,1356060861.379,243752,5024.454,590056552.6754
2025-07-26 04:00:00,117455.8,117515.9,117288.0,117288.1,5970.02,2025-07-26 07:59:59.999,700779639.2383,143112,2440.688,286489325.6804
2025-07-26 08:00:00,117288.0,118229.7,117288.0,117758.0,16554.074,2025-07-26 11:59:59.999,1950670813.1156,263164,9906.946,1167394664.7876
2025-07-26 12:00:00,117758.1,118211.8,117755.0,118111.1,10334.632,2025-07-26 15:59:59.999,1219566415.5025,219296,5199.974,613642908.8783
2025-07-26 16:00:00,118111.1,118300.0,117917.7,118209.0,6040.431,2025-07-26 19:59:59.999,713258629.1791,141852,2759.508,325883301.3786
2025-07-26 20:00:00,118209.1,118289.3,117846.1,117889.2,6771.972,2025-07-26 23:59:59.999,799005270.0049,149398,3126.578,368894094.9216
2025-07-27 00:00:00,117889.3,118356.0,117800.8,118162.0,6261.936,2025-07-27 03:59:59.999,739493104.5438,158847,3257.485,384661976.5818
2025-07-27 04:00:00,118161.9,118432.1,118041.6,118083.6,5969.934,2025-07-27 07:59:59.999,705707639.8949,127436,2794.65,330369541.9685
2025-07-27 08:00:00,118083.5,118273.8,117822.2,118053.4,8614.694,2025-07-27 11:59:59.999,1016968413.7703,161878,4357.471,514390660.4463
2025-07-27 12:00:00,118053.3,118583.2,117850.0,118580.8,14083.048,2025-07-27 15:59:59.999,1665818423.4037,260914,7612.641,900558518.8777
2025-07-27 16:00:00,118580.9,119550.0,118580.8,118953.3,27165.447,2025-07-27 19:59:59.999,3236936363.6157,522658,14092.732,1679240320.9071
2025-07-27 20:00:00,118953.3,119766.0,118709.2,119423.4,13883.9,2025-07-27 23:59:59.999,1656946316.7059,297153,7154.378,853812712.1186
2025-07-28 00:00:00,119423.5,119812.0,118949.9,119269.7,14577.544,2025-07-28 03:59:59.999,1740272547.543,339997,7278.672,869002432.3008
2025-07-28 04:00:00,119269.6,119692.0,118742.0,118873.2,13369.059,2025-07-28 07:59:59.999,1593253860.6866,297113,6304.252,751261078.5682
2025-07-28 08:00:00,118873.1,119091.2,118471.3,118813.3,12578.189,2025-07-28 11:59:59.999,1493946655.707,270349,5815.517,690736608.3642
2025-07-28 12:00:00,118813.4,119085.0,117900.0,118152.8,33484.739,2025-07-28 15:59:59.999,3964258587.9933,688369,15092.421,1786893365.3625
2025-07-28 16:00:00,118152.9,118363.0,117388.0,118050.0,22310.897,2025-07-28 19:59:59.999,2629064025.9817,483371,9969.714,1175053979.1156
2025-07-28 20:00:00,118050.0,118329.8,117466.1,118041.4,10391.901,2025-07-28 23:59:59.999,1225792346.0384,294706,4902.809,578317607.4534
2025-07-29 00:00:00,118041.5,118777.0,117406.3,118745.6,16848.829,2025-07-29 03:59:59.999,1989610094.9399,404473,8229.052,971881391.1531
2025-07-29 04:00:00,118745.6,119258.7,118377.1,118856.2,13443.52,2025-07-29 07:59:59.999,1597329602.8841,330201,6751.663,802265134.6658
2025-07-29 08:00:00,118856.2,119019.6,118119.1,118560.0,12770.764,2025-07-29 11:59:59.999,1514601616.0711,314588,5786.365,686322615.3383
2025-07-29 12:00:00,118560.0,119050.0,117218.7,117345.7,34225.744,2025-07-29 15:59:59.999,4042122245.4809,690504,16016.917,1892749899.9433
2025-07-29 16:00:00,117345.7,118019.3,116923.0,117484.9,24192.938,2025-07-29 19:59:59.999,2842980858.6292,486779,11408.863,1341022374.6982
2025-07-29 20:00:00,117485.5,117951.0,117044.1,117897.0,13781.668,2025-07-29 23:59:59.999,1618513852.3393,325116,6860.208,805654964.4284
2025-07-30 00:00:00,117897.1,118210.0,117363.0,118106.5,9850.102,2025-07-30 03:59:59.999,1160685454.4787,258836,4815.722,567513151.2222
2025-07-30 04:00:00,118106.5,118384.6,117616.1,118083.1,9746.446,2025-07-30 07:59:59.999,1150941335.7797,224670,4665.387,550983757.3682
2025-07-30 08:00:00,118083.2,118451.3,117291.6,117526.7,15902.454,2025-07-30 11:59:59.999,1876018027.9026,339211,7129.185,841181828.7634
2025-07-30 12:00:00,117526.6,118763.5,117300.6,117950.0,28851.628,2025-07-30 15:59:59.999,3403527899.1269,651876,14504.23,1711244946.9119
2025-07-30 16:00:00,117949.9,117995.4,115700.0,116865.2,46229.505,2025-07-30 19:59:59.999,5399284146.6448,910321,22343.465,2609406684.351
2025-07-30 20:00:00,116865.2,117866.4,116829.8,117771.0,14337.722,2025-07-30 23:59:59.999,1681406413.4703,310251,7400.805,867966013.5478
2025-07-31 00:00:00,117771.1,118590.0,117713.5,118429.0,17973.204,2025-07-31 03:59:59.999,2125170246.5789,339454,9385.083,1109823590.9986
2025-07-31 04:00:00,118429.0,118910.0,118238.7,118624.1,12172.541,2025-07-31 07:59:59.999,1443183831.2969,223458,6083.666,721435798.5269
2025-07-31 08:00:00,118624.0,118728.0,118246.8,118330.9,8609.962,2025-07-31 11:59:59.999,1020271073.5165,184760,4167.52,493870568.0852
2025-07-31 12:00:00,118330.9,118684.4,117783.3,118259.3,26860.019,2025-07-31 15:59:59.999,3175023179.7659,556032,13588.681,1606358432.1542
2025-07-31 16:00:00,118259.4,118850.0,116691.1,116718.9,34611.488,2025-07-31 19:59:59.999,4073562446.5956,639606,15922.193,1875045800.8291
2025-07-31 20:00:00,116718.9,116927.8,115373.9,115697.3,34810.253,2025-07-31 23:59:59.999,4046294847.8808,710276,15707.499,1826425797.6043
2025-08-01 00:00:00,115697.3,116000.0,114239.0,115595.7,42604.847,2025-08-01 03:59:59.999,4908711570.0313,883811,20145.998,2321764248.7047
2025-08-01 04:00:00,115595.6,115873.4,114579.5,115015.1,21214.534,2025-08-01 07:59:59.999,2442910855.8211,487632,10066.861,1159103226.696
2025-08-01 08:00:00,115015.1,115291.1,114055.6,115246.6,26589.382,2025-08-01 11:59:59.999,3051479240.9784,578750,13404.191,1538552497.8594
2025-08-01 12:00:00,115246.5,115956.0,113871.1,115305.3,54800.767,2025-08-01 15:59:59.999,6310135880.6145,1107777,27106.158,3121777203.1379
2025-08-01 16:00:00,115305.3,115656.8,113173.7,113278.5,46088.416,2025-08-01 19:59:59.999,5263580836.7008,937296,21000.588,2398837053.946
2025-08-01 20:00:00,113278.4,114039.0,112660.0,113244.8,29984.153,2025-08-01 23:59:59.999,3398061339.6275,676424,14693.03,1665664503.7989
2025-08-02 00:00:00,113244.8,113873.7,113145.0,113859.9,11027.075,2025-08-02 03:59:59.999,1252521524.8554,297713,5768.848,655257641.1536
2025-08-02 04:00:00,113860.0,114000.0,113415.8,113919.9,11938.326,2025-08-02 07:59:59.999,1358374604.3376,265122,5246.152,596884168.4911
2025-08-02 08:00:00,113920.0,113988.0,113370.0,113732.5,10218.835,2025-08-02 11:59:59.999,1161303291.4199,233222,4580.703,520609911.465
2025-08-02 12:00:00,113732.6,113740.5,112769.2,112798.6,18494.393,2025-08-02 15:59:59.999,2093208279.795,358947,7646.858,865635363.8304
2025-08-02 16:00:00,112798.6,113388.9,111910.0,112175.5,36337.074,2025-08-02 19:59:59.999,4091576544.752,697149,16468.283,1854540856.4133
2025-08-02 20:00:00,112175.5,113022.5,112007.9,112508.8,14443.745,2025-08-02 23:59:59.999,1625343680.4157,400983,7458.38,839237103.1673
2025-08-03 00:00:00,112508.8,113694.0,111850.0,113550.9,17961.77,2025-08-03 03:59:59.999,2028064974.0308,426640,9072.63,1024720807.415
2025-08-03 04:00:00,113550.9,113676.4,113285.7,113647.2,6301.771,2025-08-03 07:59:59.999,715179589.7641,152125,3015.389,342231714.59
2025-08-03 08:00:00,113647.2,114200.0,113492.5,113810.1,11023.459,2025-08-03 11:59:59.999,1254969382.1135,229143,5884.773,669942014.9144
2025-08-03 12:00:00,113810.0,114049.8,113529.6,113904.3,10900.396,2025-08-03 15:59:59.999,1240270714.0492,280376,5057.414,575481626.6612
2025-08-03 16:00:00,113904.3,114730.0,113727.8,114259.0,10570.464,2025-08-03 19:59:59.999,1207569687.5443,284014,5129.38,586108923.0209
2025-08-03 20:00:00,114259.1,114567.3,114011.3,114150.8,6426.009,2025-08-03 23:59:59.999,734206009.2642,214609,2937.51,335615005.079
2025-08-04 00:00:00,114150.9,114963.4,114053.8,114520.2,12295.237,2025-08-04 03:59:59.999,1409151239.9608,332267,5969.819,684313708.1268
2025-08-04 04:00:00,114520.3,114739.3,114089.0,114607.0,9279.797,2025-08-04 07:59:59.999,1061284315.1197,238620,4240.302,484924716.9542
2025-08-04 08:00:00,114607.0,114715.0,114166.0,114450.0,7637.669,2025-08-04 11:59:59.999,874033851.4389,233104,3539.276,405004235.159
2025-08-04 12:00:00,114450.1,115431.6,114070.0,114766.3,27575.335,2025-08-04 15:59:59.999,3167086532.1908,623698,13276.087,1524805711.5786
2025-08-04 16:00:00,114766.4,115686.0,114681.1,114724.0,17022.068,2025-08-04 19:59:59.999,1960355104.6293,435804,8605.818,991160283.3586
2025-08-04 20:00:00,114724.0,115299.0,114580.4,115002.1,9518.485,2025-08-04 23:59:59.999,1094538157.7112,259088,4801.134,552077769.4224
2025-08-05 00:00:00,115002.1,115073.3,114213.6,114215.0,10318.429,2025-08-05 03:59:59.999,1182674735.9998,284718,4953.591,567814103.8947
2025-08-05 04:00:00,114214.9,114468.1,113650.0,113924.7,16889.881,2025-08-05 07:59:59.999,1927854270.5731,303223,7445.188,849881624.453
2025-08-05 08:00:00,113924.7,115057.0,113869.5,114782.0,15542.383,2025-08-05 11:59:59.999,1780572403.507,345471,8458.894,969080912.7531
2025-08-05 12:00:00,114782.1,114860.1,112582.4,112871.8,48789.021,2025-08-05 15:59:59.999,5534959735.552,1054150,22554.355,2558764765.4577
2025-08-05 16:00:00,112871.7,113731.7,112755.1,113573.1,16283.201,2025-08-05 19:59:59.999,1844977287.1174,443249,7784.519,882098791.769
2025-08-05 20:00:00,113573.8,114178.4,113240.1,114069.6,11493.513,2025-08-05 23:59:59.999,1307493670.5015,261259,5434.661,618237193.7773
2025-08-06 00:00:00,114069.6,114091.3,113355.5,113470.1,9186.999,2025-08-06 03:59:59.999,1044462790.4692,252613,4043.657,459692599.242
2025-08-06 04:00:00,113470.2,114390.2,113304.5,114179.2,14343.657,2025-08-06 07:59:59.999,1634439886.2364,324001,7432.395,846965622.5276
2025-08-06 08:00:00,114179.2,114372.7,113663.3,114188.0,11807.499,2025-08-06 11:59:59.999,1346551919.4757,264060,5552.69,633271289.7389
2025-08-06 12:00:00,114187.9,115488.0,113520.0,115366.3,37775.792,2025-08-06 15:59:59.999,4327493797.3323,799013,19895.801,2280009498.5918
2025-08-06 16:00:00,115366.2,115674.2,114867.0,115215.1,18625.447,2025-08-06 19:59:59.999,2147242435.362,398007,8547.737,985520885.138
2025-08-06 20:00:00,115215.0,115228.5,114732.8,114941.0,6859.276,2025-08-06 23:59:59.999,788955691.7226,169636,3037.487,349388545.4431
2025-08-07 00:00:00,114941.0,115144.0,114333.6,114500.8,10847.644,2025-08-07 03:59:59.999,1244110928.6507,250354,5448.987,624974964.2368
2025-08-07 04:00:00,114500.9,114834.4,114211.4,114751.1,10679.936,2025-08-07 07:59:59.999,1223058220.9083,223248,6025.183,689990922.6208
2025-08-07 08:00:00,114751.2,116782.6,114750.0,116469.1,40981.265,2025-08-07 11:59:59.999,4749605610.8884,620345,22628.5,2621901521.7536
2025-08-07 12:00:00,116469.1,116747.6,115950.1,116634.6,24976.017,2025-08-07 15:59:59.999,2906913736.1641,510713,11580.796,1348055826.6206
2025-08-07 16:00:00,116634.6,117487.2,115555.2,117407.6,31486.178,2025-08-07 19:59:59.999,3669384033.0735,565749,16876.273,1967617326.8144
2025-08-07 20:00:00,117407.5,117580.0,116942.2,117419.9,15438.015,2025-08-07 23:59:59.999,1810903707.2426,307192,7761.078,910419871.867
2025-08-08 00:00:00,117419.9,117591.8,116639.9,116692.2,17323.039,2025-08-08 03:59:59.999,2026701560.8207,486664,8002.285,936210072.9207
2025-08-08 04:00:00,116692.2,116917.1,116342.0,116772.0,10920.557,2025-08-08 07:59:59.999,1273701184.3838,252859,5287.938,616790775.6958
2025-08-08 08:00:00,116772.0,116880.0,116256.0,116840.5,10056.008,2025-08-08 11:59:59.999,1172327088.1196,219923,4899.514,571262747.816
2025-08-08 12:00:00,116840.6,117229.9,115850.0,116162.0,25731.574,2025-08-08 15:59:59.999,2997810414.4647,529122,12319.989,1435522745.6181
2025-08-08 16:00:00,116162.1,116863.9,115949.9,116384.4,18032.069,2025-08-08 19:59:59.999,2099258781.5348,376780,9217.002,1073036478.8363
2025-08-08 20:00:00,116384.4,116941.5,116250.0,116628.2,7765.364,2025-08-08 23:59:59.999,906369938.4532,176642,4125.774,481540283.2007
2025-08-09 00:00:00,116628.2,116703.6,116304.0,116331.5,5712.949,2025-08-09 03:59:59.999,665399766.0597,137522,2775.842,323333210.5581
2025-08-09 04:00:00,116331.6,116950.1,116309.0,116703.2,14934.749,2025-08-09 07:59:59.999,1742010556.5988,264638,7562.49,882072975.9384
2025-08-09 08:00:00,116703.3,117906.7,116700.0,117064.9,25544.616,2025-08-09 11:59:59.999,2997149497.9633,476850,13427.766,1575521775.3938
2025-08-09 12:00:00,117065.0,117200.0,116600.0,116835.6,13944.013,2025-08-09 15:59:59.999,1630234692.5193,267022,7285.961,851932563.9724
2025-08-09 16:00:00,116835.5,116900.9,116458.1,116499.9,7593.202,2025-08-09 19:59:59.999,885585194.0286,180640,3616.573,421833234.3649
2025-08-09 20:00:00,116499.9,117000.0,116350.0,116422.1,10195.005,2025-08-09 23:59:59.999,1188698097.3685,187266,5476.956,638667619.7361
2025-08-10 00:00:00,116422.1,118500.0,116413.2,118480.1,34945.874,2025-08-10 03:59:59.999,4110850776.7087,527399,19714.822,2317897221.5282
